id,text,location
1,"@jbarbarito 😂😂😂 Yes, they do!!",Denver
2,Thank you! https://t.co/YgDfa95CaD,Denver
3,"I just want everyone to know that after recognition, when all of this is over, I’m coming for everything that I wan… https://t.co/wGu9dZIBF9",Colorado Springs
4,@realDonaldTrump Sounds like the same kind of popularity your friend Vladimir Putin has.,Denver
